Tempo (s);Algoritmo;Total Escoados;Fila Maxima;Ocupacao Media
53;BACKPRESSURE;27;1;0.13
53;BACKPRESSURE;27;1;0.13
54;BACKPRESSURE;27;1;0.13
54;BACKPRESSURE;27;1;0.13
55;BACKPRESSURE;27;1;0.13
55;BACKPRESSURE;27;1;0.13
56;BACKPRESSURE;27;1;0.13
56;BACKPRESSURE;27;1;0.13
57;BACKPRESSURE;27;1;0.13
57;BACKPRESSURE;27;1;0.13
56;BACKPRESSURE;27;1;0.13
57;BACKPRESSURE;27;1;0.13
57;BACKPRESSURE;27;1;0.13
58;BACKPRESSURE;27;1;0.13
58;BACKPRESSURE;27;1;0.13
59;BACKPRESSURE;27;1;0.13
59;BACKPRESSURE;27;1;0.13
60;BACKPRESSURE;27;1;0.13
60;BACKPRESSURE;27;1;0.13
61;BACKPRESSURE;27;1;0.13
61;BACKPRESSURE;27;1;0.13
62;BACKPRESSURE;27;1;0.13
62;BACKPRESSURE;27;1;0.13
63;BACKPRESSURE;27;1;0.13
63;BACKPRESSURE;27;1;0.13
64;BACKPRESSURE;27;1;0.13
64;BACKPRESSURE;27;1;0.13
65;BACKPRESSURE;27;1;0.13
65;BACKPRESSURE;27;1;0.13
66;BACKPRESSURE;27;1;0.13
66;BACKPRESSURE;27;1;0.13
67;BACKPRESSURE;27;1;0.13
67;BACKPRESSURE;27;1;0.13
68;BACKPRESSURE;27;1;0.13
68;BACKPRESSURE;27;1;0.13
69;BACKPRESSURE;27;1;0.13
69;BACKPRESSURE;27;2;0.26
70;BACKPRESSURE;27;2;0.26
70;BACKPRESSURE;27;2;0.26
71;BACKPRESSURE;27;2;0.26
71;BACKPRESSURE;27;2;0.26
72;BACKPRESSURE;27;2;0.26
72;BACKPRESSURE;27;2;0.26
73;BACKPRESSURE;27;2;0.26
73;BACKPRESSURE;27;2;0.26
74;BACKPRESSURE;32;3;0.97
74;BACKPRESSURE;33;3;0.94
75;BACKPRESSURE;34;3;0.9
75;BACKPRESSURE;35;2;0.87
76;BACKPRESSURE;36;4;0.84
76;BACKPRESSURE;37;4;0.81
77;BACKPRESSURE;37;4;0.81
77;BACKPRESSURE;42;2;0.65
78;BACKPRESSURE;45;2;0.55
78;BACKPRESSURE;45;3;0.55
79;BACKPRESSURE;45;3;0.55
79;BACKPRESSURE;47;2;0.48
80;BACKPRESSURE;47;2;0.48
80;BACKPRESSURE;47;2;0.48
81;BACKPRESSURE;47;2;0.48
81;BACKPRESSURE;47;2;0.48
82;BACKPRESSURE;49;2;0.42
82;BACKPRESSURE;49;2;0.42
83;BACKPRESSURE;49;2;0.42
83;BACKPRESSURE;52;2;0.32
84;BACKPRESSURE;52;2;0.32
84;BACKPRESSURE;52;2;0.32
85;BACKPRESSURE;52;2;0.32
85;BACKPRESSURE;52;2;0.32
86;BACKPRESSURE;52;2;0.32
86;BACKPRESSURE;52;2;0.32
87;BACKPRESSURE;52;2;0.32
87;BACKPRESSURE;52;2;0.32
88;BACKPRESSURE;52;2;0.32
88;BACKPRESSURE;52;2;0.32
89;BACKPRESSURE;52;2;0.32
89;BACKPRESSURE;52;2;0.32
90;BACKPRESSURE;52;2;0.32
90;BACKPRESSURE;52;2;0.32
91;BACKPRESSURE;52;2;0.32
91;BACKPRESSURE;52;2;0.32
92;BACKPRESSURE;52;2;0.32
92;BACKPRESSURE;52;2;0.32
93;BACKPRESSURE;52;2;0.32
93;BACKPRESSURE;52;2;0.32
94;BACKPRESSURE;52;2;0.32
94;BACKPRESSURE;52;2;0.32
95;BACKPRESSURE;52;2;0.32
95;BACKPRESSURE;52;2;0.32
96;BACKPRESSURE;52;2;0.32
96;BACKPRESSURE;52;2;0.32
97;BACKPRESSURE;52;2;0.32
97;BACKPRESSURE;52;2;0.32
98;BACKPRESSURE;52;2;0.32
98;BACKPRESSURE;52;2;0.32
99;BACKPRESSURE;52;2;0.32
99;BACKPRESSURE;52;2;0.32
100;BACKPRESSURE;52;2;0.32
100;BACKPRESSURE;52;2;0.32
101;BACKPRESSURE;52;2;0.32
101;BACKPRESSURE;52;2;0.32
102;BACKPRESSURE;52;2;0.32
102;BACKPRESSURE;52;2;0.32
103;BACKPRESSURE;52;2;0.32
101;BACKPRESSURE;52;2;0.32
102;BACKPRESSURE;52;2;0.32
102;BACKPRESSURE;52;2;0.32
103;BACKPRESSURE;52;2;0.32
103;BACKPRESSURE;52;3;0.45
104;BACKPRESSURE;53;3;0.42
104;BACKPRESSURE;53;3;0.42
105;BACKPRESSURE;53;3;0.42
105;BACKPRESSURE;53;3;0.42
106;BACKPRESSURE;53;3;0.42
106;BACKPRESSURE;53;3;0.42
107;BACKPRESSURE;53;3;0.42
107;BACKPRESSURE;53;3;0.42
108;BACKPRESSURE;53;3;0.42
108;BACKPRESSURE;53;3;0.42
109;BACKPRESSURE;53;3;0.42
110;BACKPRESSURE;53;3;0.42
110;BACKPRESSURE;53;3;0.42
111;BACKPRESSURE;55;3;1.23
111;BACKPRESSURE;56;3;1.19
112;BACKPRESSURE;59;4;1.1
112;BACKPRESSURE;59;4;1.1
113;BACKPRESSURE;59;4;1.1
113;BACKPRESSURE;59;4;1.1
114;BACKPRESSURE;60;5;1.06
114;BACKPRESSURE;60;5;1.06
115;BACKPRESSURE;60;5;1.06
115;BACKPRESSURE;60;5;1.06
116;BACKPRESSURE;62;5;1.0
116;BACKPRESSURE;62;5;1.0
117;BACKPRESSURE;63;5;0.97
117;BACKPRESSURE;63;5;0.97
118;BACKPRESSURE;65;5;0.9
118;BACKPRESSURE;65;5;0.9
119;BACKPRESSURE;65;5;0.9
119;BACKPRESSURE;65;5;0.9
120;BACKPRESSURE;66;6;0.87
120;BACKPRESSURE;66;6;0.87
121;BACKPRESSURE;66;6;0.87
121;BACKPRESSURE;66;6;0.87
122;BACKPRESSURE;66;8;0.87
122;BACKPRESSURE;66;8;0.87
123;BACKPRESSURE;66;8;0.87
123;BACKPRESSURE;66;8;0.87
124;BACKPRESSURE;67;8;0.84
124;BACKPRESSURE;67;8;0.84
125;BACKPRESSURE;67;8;0.84
125;BACKPRESSURE;67;8;0.84
126;BACKPRESSURE;67;8;0.84
126;BACKPRESSURE;67;8;0.84
127;BACKPRESSURE;67;8;0.84
127;BACKPRESSURE;67;8;0.84
128;BACKPRESSURE;67;8;0.84
128;BACKPRESSURE;67;8;0.84
129;BACKPRESSURE;67;8;0.84
129;BACKPRESSURE;67;8;0.84
130;BACKPRESSURE;67;8;0.84
130;BACKPRESSURE;67;8;0.84
131;BACKPRESSURE;67;8;0.84
131;BACKPRESSURE;67;8;0.84
132;BACKPRESSURE;67;8;0.84
132;BACKPRESSURE;67;8;0.84
133;BACKPRESSURE;67;8;0.84
133;BACKPRESSURE;67;8;0.84
132;BACKPRESSURE;67;8;0.84
133;BACKPRESSURE;67;8;0.84
133;BACKPRESSURE;67;8;0.84
134;BACKPRESSURE;67;8;0.84
134;BACKPRESSURE;67;8;0.84
135;BACKPRESSURE;67;8;0.84
135;BACKPRESSURE;67;8;0.84
136;BACKPRESSURE;67;8;0.84
136;BACKPRESSURE;67;8;0.84
137;BACKPRESSURE;67;8;0.84
137;BACKPRESSURE;67;8;0.84
138;BACKPRESSURE;67;8;0.84
138;BACKPRESSURE;68;8;0.94
139;BACKPRESSURE;69;8;0.9
140;BACKPRESSURE;69;8;0.9
140;BACKPRESSURE;69;8;0.9
141;BACKPRESSURE;69;9;0.9
141;BACKPRESSURE;69;9;0.9
142;BACKPRESSURE;69;9;0.9
142;BACKPRESSURE;69;9;0.9
143;BACKPRESSURE;69;9;0.9
143;BACKPRESSURE;69;9;0.9
144;BACKPRESSURE;69;9;0.9
144;BACKPRESSURE;69;9;0.9
145;BACKPRESSURE;69;9;0.9
145;BACKPRESSURE;69;9;0.9
146;BACKPRESSURE;69;9;0.9
146;BACKPRESSURE;69;9;0.9
147;BACKPRESSURE;69;9;0.9
147;BACKPRESSURE;70;9;0.87
148;BACKPRESSURE;71;9;0.94
148;BACKPRESSURE;72;11;1.68
149;BACKPRESSURE;72;12;1.68
149;BACKPRESSURE;72;12;1.68
150;BACKPRESSURE;72;12;1.68
150;BACKPRESSURE;72;12;1.68
151;BACKPRESSURE;72;12;1.68
151;BACKPRESSURE;72;12;1.68
152;BACKPRESSURE;72;12;1.68
152;BACKPRESSURE;72;12;1.68
153;BACKPRESSURE;72;12;1.68
153;BACKPRESSURE;72;12;1.68
154;BACKPRESSURE;72;12;1.68
154;BACKPRESSURE;72;12;1.68
155;BACKPRESSURE;72;12;1.68
155;BACKPRESSURE;72;12;1.68
156;BACKPRESSURE;72;12;1.68
156;BACKPRESSURE;72;12;1.68
157;BACKPRESSURE;72;12;1.68
157;BACKPRESSURE;72;12;1.68
158;BACKPRESSURE;72;12;1.68
158;BACKPRESSURE;72;12;1.68
159;BACKPRESSURE;72;12;1.68
159;BACKPRESSURE;72;12;1.68
160;BACKPRESSURE;72;12;1.68
160;BACKPRESSURE;72;12;1.68
161;BACKPRESSURE;72;12;1.68
161;BACKPRESSURE;72;12;1.68
162;BACKPRESSURE;72;12;1.68
162;BACKPRESSURE;72;12;1.68
163;BACKPRESSURE;72;12;1.68
163;BACKPRESSURE;72;12;1.68
164;BACKPRESSURE;72;12;1.68
163;BACKPRESSURE;72;12;1.68
164;BACKPRESSURE;72;12;1.68
164;BACKPRESSURE;72;12;1.68
165;BACKPRESSURE;72;12;1.68
165;BACKPRESSURE;72;12;1.68
166;BACKPRESSURE;72;12;1.68
166;BACKPRESSURE;72;12;1.68
167;BACKPRESSURE;72;12;1.68
167;BACKPRESSURE;72;12;1.68
168;BACKPRESSURE;72;12;1.68
168;BACKPRESSURE;72;12;1.68
169;BACKPRESSURE;72;12;1.68
169;BACKPRESSURE;72;12;1.68
170;BACKPRESSURE;72;12;1.68
170;BACKPRESSURE;72;12;1.68
171;BACKPRESSURE;72;13;1.68
171;BACKPRESSURE;72;13;1.68
172;BACKPRESSURE;72;13;1.68
172;BACKPRESSURE;72;13;1.68
173;BACKPRESSURE;72;13;1.68
173;BACKPRESSURE;72;13;1.68
174;BACKPRESSURE;73;13;1.77
174;BACKPRESSURE;75;12;1.71
175;BACKPRESSURE;75;12;1.71
175;BACKPRESSURE;75;12;1.71
176;BACKPRESSURE;76;12;1.68
176;BACKPRESSURE;76;12;1.68
177;BACKPRESSURE;76;12;1.68
177;BACKPRESSURE;76;12;1.68
178;BACKPRESSURE;76;12;1.68
178;BACKPRESSURE;76;12;1.68
179;BACKPRESSURE;76;12;1.68
179;BACKPRESSURE;76;13;1.68
180;BACKPRESSURE;76;13;1.68
180;BACKPRESSURE;76;13;1.68
181;BACKPRESSURE;76;13;1.68
181;BACKPRESSURE;76;13;1.68
182;BACKPRESSURE;76;13;1.68
182;BACKPRESSURE;76;13;1.68
183;BACKPRESSURE;76;13;1.68
183;BACKPRESSURE;76;13;1.68
184;BACKPRESSURE;77;13;1.65
184;BACKPRESSURE;77;13;1.68
185;BACKPRESSURE;77;13;1.74
185;BACKPRESSURE;77;13;2.06
186;BACKPRESSURE;77;14;2.48
186;BACKPRESSURE;77;14;2.48
187;BACKPRESSURE;77;17;2.48
187;BACKPRESSURE;77;17;2.48
188;BACKPRESSURE;77;17;2.48
188;BACKPRESSURE;77;17;2.48
189;BACKPRESSURE;77;17;2.48
189;BACKPRESSURE;77;17;2.48
190;BACKPRESSURE;77;17;2.48
190;BACKPRESSURE;77;17;2.48
191;BACKPRESSURE;77;20;2.48
191;BACKPRESSURE;77;20;2.48
192;BACKPRESSURE;77;20;2.48
192;BACKPRESSURE;77;20;2.48
193;BACKPRESSURE;77;20;2.48
193;BACKPRESSURE;77;20;2.48
194;BACKPRESSURE;77;20;2.48
194;BACKPRESSURE;77;20;2.48
195;BACKPRESSURE;77;20;2.48
194;BACKPRESSURE;77;20;2.48
194;BACKPRESSURE;77;20;2.48
195;BACKPRESSURE;77;20;2.48
195;BACKPRESSURE;77;20;2.48
196;BACKPRESSURE;77;20;2.48
196;BACKPRESSURE;77;20;2.48
197;BACKPRESSURE;77;20;2.48
197;BACKPRESSURE;77;20;2.48
198;BACKPRESSURE;77;20;2.48
198;BACKPRESSURE;77;20;2.48
199;BACKPRESSURE;77;20;2.48
199;BACKPRESSURE;77;20;2.48
200;BACKPRESSURE;77;20;2.48
200;BACKPRESSURE;77;20;2.48
201;BACKPRESSURE;77;20;2.48
202;BACKPRESSURE;77;20;2.48
202;BACKPRESSURE;77;20;2.48
203;BACKPRESSURE;77;20;2.48
203;BACKPRESSURE;77;20;2.48
204;BACKPRESSURE;77;20;2.48
204;BACKPRESSURE;77;20;2.48
205;BACKPRESSURE;77;20;2.48
205;BACKPRESSURE;77;20;2.48
206;BACKPRESSURE;77;20;2.48
206;BACKPRESSURE;77;20;2.48
207;BACKPRESSURE;77;20;2.48
207;BACKPRESSURE;77;20;2.48
208;BACKPRESSURE;77;20;2.48
208;BACKPRESSURE;77;20;2.48
209;BACKPRESSURE;78;20;2.55
209;BACKPRESSURE;80;19;2.48
210;BACKPRESSURE;82;19;2.42
210;BACKPRESSURE;82;19;2.42
211;BACKPRESSURE;82;19;2.42
211;BACKPRESSURE;82;19;2.42
212;BACKPRESSURE;82;19;2.42
212;BACKPRESSURE;82;19;2.42
213;BACKPRESSURE;82;19;2.42
213;BACKPRESSURE;82;19;2.42
214;BACKPRESSURE;82;19;2.42
214;BACKPRESSURE;82;19;2.42
215;BACKPRESSURE;82;19;2.42
215;BACKPRESSURE;82;19;2.42
216;BACKPRESSURE;82;20;2.42
216;BACKPRESSURE;82;20;2.42
217;BACKPRESSURE;82;20;2.42
217;BACKPRESSURE;82;20;2.42
218;BACKPRESSURE;82;20;2.42
218;BACKPRESSURE;82;20;2.42
219;BACKPRESSURE;82;20;2.42
219;BACKPRESSURE;82;20;2.42
220;BACKPRESSURE;82;20;2.42
220;BACKPRESSURE;82;20;2.45
221;BACKPRESSURE;82;20;2.45
221;BACKPRESSURE;82;20;2.48
222;BACKPRESSURE;82;20;2.55
223;BACKPRESSURE;82;20;2.68
223;BACKPRESSURE;82;20;2.94
224;BACKPRESSURE;82;20;3.13
224;BACKPRESSURE;82;20;3.23
225;BACKPRESSURE;82;20;3.23
225;BACKPRESSURE;82;20;3.23
226;BACKPRESSURE;82;20;3.23
225;BACKPRESSURE;82;20;3.23
225;BACKPRESSURE;82;20;3.23
226;BACKPRESSURE;82;20;3.23
226;BACKPRESSURE;82;20;3.23
227;BACKPRESSURE;82;20;3.23
227;BACKPRESSURE;82;20;3.23
228;BACKPRESSURE;82;20;3.23
228;BACKPRESSURE;82;20;3.23
229;BACKPRESSURE;82;20;3.23
229;BACKPRESSURE;82;20;3.23
230;BACKPRESSURE;82;20;3.23
230;BACKPRESSURE;82;20;3.23
231;BACKPRESSURE;82;20;3.23
231;BACKPRESSURE;82;20;3.23
232;BACKPRESSURE;82;20;3.23
232;BACKPRESSURE;82;20;3.23
233;BACKPRESSURE;82;20;3.23
233;BACKPRESSURE;82;20;3.23
234;BACKPRESSURE;82;20;3.23
234;BACKPRESSURE;82;20;3.23
235;BACKPRESSURE;82;20;3.23
235;BACKPRESSURE;82;20;3.23
236;BACKPRESSURE;82;20;3.23
236;BACKPRESSURE;82;20;3.23
237;BACKPRESSURE;82;20;3.23
237;BACKPRESSURE;82;20;3.23
238;BACKPRESSURE;82;20;3.23
238;BACKPRESSURE;82;20;3.23
239;BACKPRESSURE;82;20;3.23
239;BACKPRESSURE;82;20;3.23
240;BACKPRESSURE;82;20;3.23
240;BACKPRESSURE;82;20;3.23
241;BACKPRESSURE;82;20;3.23
241;BACKPRESSURE;82;20;3.23
242;BACKPRESSURE;82;20;3.23
242;BACKPRESSURE;82;20;3.23
243;BACKPRESSURE;82;20;3.23
243;BACKPRESSURE;82;20;3.23
244;BACKPRESSURE;84;20;3.26
244;BACKPRESSURE;86;19;3.19
245;BACKPRESSURE;87;19;3.16
245;BACKPRESSURE;87;19;3.16
246;BACKPRESSURE;87;19;3.16
246;BACKPRESSURE;87;19;3.16
247;BACKPRESSURE;87;19;3.16
247;BACKPRESSURE;87;19;3.16
248;BACKPRESSURE;87;19;3.16
248;BACKPRESSURE;87;20;3.16
249;BACKPRESSURE;87;20;3.16
249;BACKPRESSURE;87;20;3.16
250;BACKPRESSURE;87;20;3.16
250;BACKPRESSURE;87;20;3.16
251;BACKPRESSURE;87;20;3.16
251;BACKPRESSURE;87;20;3.16
252;BACKPRESSURE;87;20;3.16
252;BACKPRESSURE;87;20;3.16
253;BACKPRESSURE;87;20;3.16
253;BACKPRESSURE;87;20;3.16
254;BACKPRESSURE;87;20;3.16
255;BACKPRESSURE;87;20;3.16
255;BACKPRESSURE;87;20;3.16
256;BACKPRESSURE;87;20;3.16
256;BACKPRESSURE;87;20;3.16
257;BACKPRESSURE;87;20;3.16
256;BACKPRESSURE;87;20;3.16
256;BACKPRESSURE;87;20;3.16
257;BACKPRESSURE;87;20;3.16
257;BACKPRESSURE;87;20;3.19
258;BACKPRESSURE;87;20;3.29
258;BACKPRESSURE;87;20;3.32
259;BACKPRESSURE;87;20;3.48
259;BACKPRESSURE;87;20;3.74
260;BACKPRESSURE;87;20;3.87
260;BACKPRESSURE;87;20;3.87
261;BACKPRESSURE;87;20;3.87
261;BACKPRESSURE;87;20;3.87
262;BACKPRESSURE;87;20;3.87
262;BACKPRESSURE;87;20;3.87
263;BACKPRESSURE;87;20;3.87
263;BACKPRESSURE;87;20;3.87
264;BACKPRESSURE;87;20;3.87
264;BACKPRESSURE;87;20;3.87
265;BACKPRESSURE;87;20;3.87
265;BACKPRESSURE;87;20;3.87
266;BACKPRESSURE;87;20;3.87
266;BACKPRESSURE;87;20;3.87
267;BACKPRESSURE;87;20;3.87
267;BACKPRESSURE;87;20;3.87
268;BACKPRESSURE;87;20;3.87
268;BACKPRESSURE;87;20;3.87
269;BACKPRESSURE;87;20;3.87
269;BACKPRESSURE;87;20;3.87
270;BACKPRESSURE;87;20;3.87
270;BACKPRESSURE;87;20;3.87
271;BACKPRESSURE;87;20;3.87
271;BACKPRESSURE;87;20;3.87
272;BACKPRESSURE;87;20;3.87
272;BACKPRESSURE;87;20;3.87
273;BACKPRESSURE;87;20;3.87
273;BACKPRESSURE;87;20;3.87
274;BACKPRESSURE;87;20;3.87
274;BACKPRESSURE;87;20;3.87
275;BACKPRESSURE;87;20;3.87
275;BACKPRESSURE;87;20;3.87
276;BACKPRESSURE;87;20;3.87
276;BACKPRESSURE;87;20;3.87
277;BACKPRESSURE;87;20;3.87
277;BACKPRESSURE;87;20;3.87
278;BACKPRESSURE;87;20;3.87
278;BACKPRESSURE;87;20;3.87
279;BACKPRESSURE;89;20;3.9
279;BACKPRESSURE;90;19;3.87
280;BACKPRESSURE;92;20;3.81
280;BACKPRESSURE;92;20;3.81
281;BACKPRESSURE;92;20;3.81
282;BACKPRESSURE;92;20;3.81
282;BACKPRESSURE;92;20;3.81
283;BACKPRESSURE;92;20;3.81
283;BACKPRESSURE;92;20;3.81
284;BACKPRESSURE;92;20;3.81
284;BACKPRESSURE;92;20;3.81
285;BACKPRESSURE;92;20;3.81
285;BACKPRESSURE;92;20;3.81
286;BACKPRESSURE;92;20;3.81
286;BACKPRESSURE;92;20;3.81
287;BACKPRESSURE;92;20;3.81
287;BACKPRESSURE;92;20;3.81
286;BACKPRESSURE;92;20;3.81
287;BACKPRESSURE;92;20;3.81
287;BACKPRESSURE;92;20;3.81
288;BACKPRESSURE;92;20;3.81
288;BACKPRESSURE;92;20;3.81
289;BACKPRESSURE;92;20;3.81
289;BACKPRESSURE;92;20;3.81
290;BACKPRESSURE;92;20;3.81
290;BACKPRESSURE;92;20;3.81
291;BACKPRESSURE;92;20;3.81
291;BACKPRESSURE;92;20;3.81
292;BACKPRESSURE;92;20;3.81
292;BACKPRESSURE;92;20;3.81
293;BACKPRESSURE;92;20;3.81
293;BACKPRESSURE;92;20;3.81
294;BACKPRESSURE;92;20;3.84
294;BACKPRESSURE;92;20;3.84
295;BACKPRESSURE;92;20;3.9
295;BACKPRESSURE;92;20;3.97
296;BACKPRESSURE;92;20;4.1
296;BACKPRESSURE;92;20;4.23
297;BACKPRESSURE;92;20;4.42
297;BACKPRESSURE;92;20;4.52
298;BACKPRESSURE;92;20;4.52
299;BACKPRESSURE;92;20;4.52
299;BACKPRESSURE;92;20;4.52
300;BACKPRESSURE;92;20;4.52
300;BACKPRESSURE;92;20;4.52
301;BACKPRESSURE;92;20;4.52
301;BACKPRESSURE;92;20;4.52
302;BACKPRESSURE;92;20;4.52
302;BACKPRESSURE;92;20;4.52
303;BACKPRESSURE;92;20;4.52
303;BACKPRESSURE;92;20;4.52
304;BACKPRESSURE;92;20;4.52
304;BACKPRESSURE;92;20;4.52
305;BACKPRESSURE;92;20;4.52
305;BACKPRESSURE;92;20;4.52
306;BACKPRESSURE;92;20;4.52
306;BACKPRESSURE;92;20;4.52
307;BACKPRESSURE;92;20;4.52
307;BACKPRESSURE;92;20;4.52
308;BACKPRESSURE;92;20;4.52
308;BACKPRESSURE;92;20;4.52
309;BACKPRESSURE;92;20;4.52
309;BACKPRESSURE;92;20;4.52
310;BACKPRESSURE;92;20;4.52
310;BACKPRESSURE;92;20;4.52
311;BACKPRESSURE;92;20;4.52
311;BACKPRESSURE;92;20;4.52
312;BACKPRESSURE;92;20;4.52
312;BACKPRESSURE;92;20;4.52
313;BACKPRESSURE;92;20;4.52
313;BACKPRESSURE;92;20;4.52
314;BACKPRESSURE;92;20;4.52
314;BACKPRESSURE;94;20;4.55
315;BACKPRESSURE;97;19;4.45
315;BACKPRESSURE;97;20;4.45
316;BACKPRESSURE;97;20;4.45
316;BACKPRESSURE;97;20;4.45
317;BACKPRESSURE;97;20;4.45
317;BACKPRESSURE;97;20;4.45
318;BACKPRESSURE;97;20;4.45
318;BACKPRESSURE;97;20;4.45
317;BACKPRESSURE;97;20;4.45
318;BACKPRESSURE;97;20;4.45
318;BACKPRESSURE;97;20;4.45
319;BACKPRESSURE;97;20;4.45
319;BACKPRESSURE;97;20;4.45
320;BACKPRESSURE;97;20;4.45
321;BACKPRESSURE;97;20;4.45
321;BACKPRESSURE;97;20;4.45
322;BACKPRESSURE;97;20;4.45
322;BACKPRESSURE;97;20;4.45
323;BACKPRESSURE;97;20;4.45
323;BACKPRESSURE;97;20;4.45
324;BACKPRESSURE;97;20;4.45
324;BACKPRESSURE;97;20;4.45
325;BACKPRESSURE;97;20;4.45
325;BACKPRESSURE;97;20;4.45
326;BACKPRESSURE;97;20;4.45
326;BACKPRESSURE;97;20;4.45
327;BACKPRESSURE;97;20;4.45
327;BACKPRESSURE;97;20;4.45
328;BACKPRESSURE;97;20;4.45
328;BACKPRESSURE;97;20;4.45
329;BACKPRESSURE;97;20;4.45
329;BACKPRESSURE;97;20;4.45
330;BACKPRESSURE;97;20;4.45
330;BACKPRESSURE;97;20;4.45
331;BACKPRESSURE;97;20;4.48
331;BACKPRESSURE;97;20;4.48
332;BACKPRESSURE;97;20;4.52
332;BACKPRESSURE;97;20;4.52
333;BACKPRESSURE;97;20;4.58
333;BACKPRESSURE;97;20;4.68
334;BACKPRESSURE;97;20;4.81
334;BACKPRESSURE;97;20;4.87
335;BACKPRESSURE;97;20;4.9
335;BACKPRESSURE;97;20;5.06
336;BACKPRESSURE;97;20;5.06
336;BACKPRESSURE;97;20;5.06
337;BACKPRESSURE;97;20;5.06
